Date,Appetite,StSpirit,pEffort,uaI,FatigInd,DeltaWt (%),DeltaHrtwo,Name,Sex_F,SleepInd,uaI(MA3),SleepInd(MA3),StSpirit(MA3),pEffort(MA3),DeltaWt (%)(MA3),Appetite(MA3),uaI(-1),SleepInd(-1),StSpirit(-1),pEffort(-1),DeltaWt (%)(-1),Appetite(-1)
2020-05-10,6.0,5.0,1.0,0.0,Low/Minimal,0.0,6.0,I_f,1,-7.0,0.9921106062829494,-7.089303276514503,5.0,2.6062858634534747,0.0009088243285334455,6.0,2.0,-8.0,5.0,3.0,0.002421307506053294,6.0
2020-04-27,6.0,4.0,6.0,2.0,Low/Minimal,0.004901960784313708,24.0,F_f,1,-5.0,1.7499694824220458,-5.04171666037327,4.3092651937747775,4.929112184272139,0.0017396302027170754,6.531249940395135,1.0,-6.0,5.0,1.0,0.0,8.0
2020-05-09,4.0,5.0,5.0,2.0,Low/Minimal,-0.005102040816326481,10.0,F_m,0,-5.0,1.9920642338693142,-4.775520035822115,4.999022695235908,4.627190623342706,-0.001940388460143692,3.595190216197775,2.0,-5.0,5.0,4.0,-0.003389830508474523,3.0
2019-12-15,4.0,4.0,2.0,3.06,Low/Minimal,0.0,0.0,G_m,0,-6.0,3.0726013946533204,-5.8725849151611325,3.5009918212890625,2.0588531494140625,0.0010733544870374988,3.980846405029297,3.67,-6.0,3.0,2.0,0.003472222222222321,4.0
2020-03-29,4.0,5.0,1.0,2.0,Low/Minimal,0.013722126929674117,15.0,F_m,0,-5.5,1.9999692712838768,-5.350396392896673,4.999938369295194,2.765060386071246,0.007431570637472326,3.9297482234466607,2.0,-5.0,5.0,5.0,0.00865051903114189,4.0
2020-04-16,3.0,5.0,4.0,2.0,Low/Minimal,-0.003401360544217691,20.0,F_m,0,-5.5,1.9687499998827793,-5.076657678208896,4.773437499764897,4.280497608415169,-0.0005928771534836463,3.40911838435449,2.0,-4.5,4.0,4.0,0.0,4.0
2019-12-09,3.0,3.0,4.0,1.4,Low/Minimal,-0.0017391304347825765,12.0,G_m,0,-5.0,0.8164892578124999,-5.8454345703125,3.0634765625,2.7666015625,-0.0008703636435572123,3.774169921875,0.0,-7.0,3.0,1.0,0.0,5.0
2020-05-04,3.0,5.0,4.0,2.0,Low/Minimal,0.0,17.0,F_m,0,-4.5,1.7460554838180538,-4.3166411463076715,4.968726247549056,4.070099946966585,0.000405389625995449,3.0460869183287977,1.0,-4.0,5.0,4.0,-0.005119453924914641,3.0
2020-05-10,3.0,5.0,1.0,0.0,Low/Minimal,0.006837606837606813,14.0,F_m,0,-3.5,0.9960321169346571,-4.137760017911058,4.999511347617954,2.813595311671353,0.002448609188731561,3.2975951080988875,2.0,-5.0,5.0,5.0,-0.005102040816326481,4.0
2020-01-25,6.0,3.0,2.0,1.0,Low/Minimal,0.0,0.0,G_m,0,-6.0,0.5637691356741664,-6.423185013259114,3.000000000116643,1.665147947326231,-0.0013768710801024908,5.562236609995116,0.0,-7.0,3.0,1.0,-0.005328596802841923,5.0
2019-12-24,4.0,4.0,1.0,0.0,Low/Minimal,-0.005291005291005346,-6.0,G_m,0,-6.0,0.3747316433489323,-6.105219892412424,3.500978499650955,1.7676930725574493,-0.0024127140758362095,3.542931340634823,1.0,-6.0,3.0,3.0,-0.0017605633802817433,3.0
2020-01-23,5.0,3.0,1.0,0.0,Low/Minimal,0.0,-6.0,G_m,0,-7.0,0.25507654269666563,-6.692740053036455,3.0000000004665726,1.6605917893049242,-0.0001788875175680406,5.2489464399804655,0.0,-8.0,3.0,1.0,0.0,6.0
2020-05-08,6.0,5.0,1.0,0.0,Low/Minimal,0.022471910112359605,0.0,J_f,1,-6.0,0.9684424251317978,-5.96361602317426,5.0,1.9837945058831714,0.007674488290042031,6.0,2.0,-6.0,5.0,4.0,-0.011111111111111072,6.0
2019-11-29,6.0,3.0,2.0,2.33,Low/Minimal,-0.0033003300330033403,-18.0,F_f,1,-4.5,2.2444433095283194,-4.821592630753457,3.5492909162724118,3.454131271196502,0.0002397068026553312,5.999999999999773,1.87,-5.5,4.0,4.0,0.006644518272425293,6.0
2020-04-16,3.0,5.0,4.0,2.0,Low/Minimal,-0.003401360544217691,20.0,F_m,0,-5.5,1.9687499998827793,-5.076657678208896,4.773437499764897,4.280497608415169,-0.0005928771534836463,3.40911838435449,2.0,-4.5,4.0,4.0,0.0,4.0
2024-12-15,5.0,4.0,1.0,0.0,Low/Minimal,-0.0017064846416382506,0.0,V_f,1,-7.0,1.5636463165283203,-5.433509445190429,3.8740882873535156,1.9775218963623047,-0.00032670214070498944,5.068042755126953,3.67,-3.0,4.0,2.0,0.003424657534246478,5.0
2020-03-23,6.0,5.0,2.0,2.0,Low/Minimal,0.0022371364653244186,-6.0,J_f,1,-6.5,1.9980333453565713,-5.922271116947619,4.999999999883585,2.251076146222268,0.001955980958176657,5.999999999534339,2.0,-5.0,5.0,2.0,0.0022421524663676085,6.0
2019-12-23,3.0,3.0,3.0,1.0,Low/Minimal,-0.0017605633802817433,-6.0,G_m,0,-6.0,0.7494632866978646,-6.210439784824848,3.0019569993019104,2.5353861451148987,0.0004655771393329267,3.0858626812696457,0.0,-7.0,3.0,1.0,0.008880994671403242,3.0
